idx,udsid,sid,data,response
60,74A,85,00 FF FF 00,7F 85 12
61,74A,85,FF FF FF FF,7F 85 12
62,70E,85,00 00 00 00,7F 85 12
63,70E,85,02 00 00 00,7F 85 31
64,70E,85,00 0C 00 00,7F 85 12
65,70E,85,96 00 00 00,7F 85 12
66,70E,85,00 00 FF 00,7F 85 12
67,70E,85,00 00 FF FF,7F 85 12
68,70E,85,FF FF FF FF,7F 85 12
69,70E,85,00 00 01 00,7F 85 12
70,70E,85,01 00 00 01,7F 85 31
71,70E,85,01 01 01 01,7F 85 31
72,70E,85,00 FF 00 00,7F 85 12
73,70E,85,FF 00 00 FF,7F 85 12
74,70E,85,FF FF FF FF,7F 85 12
75,70E,85,00 00 00 00,7F 85 12
76,70E,85,00 00 00 00,7F 85 12
77,70E,85,00 00 00 00,7F 85 12
78,70E,85,00 00 FF 00,7F 85 12
79,70E,85,FF FF 00 00,7F 85 12
80,70E,85,FF FF FF FF,7F 85 12
81,70E,85,00 00 10 00,7F 85 12
82,70E,85,00 00 06 00,7F 85 12
83,70E,85,00 00 B0 04,7F 85 12
84,70E,85,FF 00 00 00,7F 85 12
85,70E,85,00 FF FF 00,7F 85 12
86,70E,85,FF FF FF FF,7F 85 12
87,70E,85,00 00 00 01,7F 85 12
88,70E,85,01 00 00 01,7F 85 31
89,70E,85,01 01 01 01,7F 85 31
90,70E,85,00 00 00 FF,7F 85 12
91,70E,85,FF 00 00 FF,7F 85 12
92,70E,85,FF FF FF FF,7F 85 12
93,74A,3E,00 00 00 00,7F 3E 13
94,74A,3E,80 00 00 00,7F 3E 13
95,74A,3E,03 00 00 00,7F 3E 13
96,74A,3E,25 00 00 80,7F 3E 13
97,74A,3E,00 FF 00 00,7F 3E 13
98,74A,3E,FF 00 00 FF,7F 3E 13
99,74A,3E,FF FF FF FF,7F 3E 13
100,74A,3E,00 00 00 01,7F 3E 13
101,74A,3E,01 00 00 01,7F 3E 13
102,74A,3E,01 01 01 01,7F 3E 13
103,74A,3E,FF 00 00 00,7F 3E 13
104,74A,3E,00 FF FF 00,7F 3E 13
105,74A,3E,FF FF FF FF,7F 3E 13
106,74A,3E,00 00 00 00,7F 3E 13
107,74A,3E,00 00 00 00,7F 3E 13
108,74A,3E,00 00 00 00,7F 3E 13
109,74A,3E,00 00 FF 00,7F 3E 13
110,74A,3E,FF FF 00 00,7F 3E 13
111,74A,3E,FF FF FF FF,7F 3E 13
112,74A,3E,02 00 00 00,7F 3E 13
113,74A,3E,00 00 00 03,7F 3E 13
114,74A,3E,00 00 60 09,7F 3E 13
115,74A,3E,00 00 00 FF,7F 3E 13
116,74A,3E,00 00 FF FF,7F 3E 13
117,74A,3E,FF FF FF FF,7F 3E 13
118,74A,3E,01 00 00 00,7F 3E 13
119,74A,3E,01 01 00 00,7F 3E 13
120,74A,3E,01 01 01 01,7F 3E 13
121,74A,3E,00 FF 00 00,7F 3E 13
122,74A,3E,00 00 FF FF,7F 3E 13
123,74A,3E,FF FF FF FF,7F 3E 13
124,70E,3E,00 00 00 00,7F 3E 13
125,70E,3E,00 00 00 40,7F 3E 13
126,70E,3E,00 0C 00 00,7F 3E 13
127,70E,3E,80 25 00 00,7F 3E 13
128,70E,3E,00 00 FF 00,7F 3E 13
129,70E,3E,FF 00 00 FF,7F 3E 13
130,70E,3E,FF FF FF FF,7F 3E 13
131,70E,3E,01 00 00 00,7F 3E 13
132,70E,3E,01 01 00 00,7F 3E 13
133,70E,3E,01 01 01 01,7F 3E 13
134,70E,3E,00 FF 00 00,7F 3E 13
135,70E,3E,00 FF FF 00,7F 3E 13
136,70E,3E,FF FF FF FF,7F 3E 13
137,70E,3E,00 00 00 00,7F 3E 13
138,70E,3E,00 00 00 00,7F 3E 13
139,70E,3E,00 00 00 00,7F 3E 13
140,70E,3E,00 FF 00 00,7F 3E 13
141,70E,3E,FF FF 00 00,7F 3E 13
142,70E,3E,FF FF FF FF,7F 3E 13
143,70E,3E,00 00 00 10,7F 3E 13
144,70E,3E,06 00 00 00,7F 3E 13
145,70E,3E,00 00 4B 00,7F 3E 13
146,70E,3E,00 00 FF 00,7F 3E 13
147,70E,3E,FF 00 00 FF,7F 3E 13
148,70E,3E,FF FF FF FF,7F 3E 13
149,70E,3E,00 01 00 00,7F 3E 13
150,70E,3E,00 00 01 01,7F 3E 13
151,70E,3E,01 01 01 01,7F 3E 13
152,70E,3E,00 00 00 FF,7F 3E 13
153,70E,3E,FF FF 00 00,7F 3E 13
154,70E,3E,FF FF FF FF,7F 3E 13
155,74A,3D,00 00 00 00,7F 3D 7F
156,74A,3D,40 00 00 00,7F 3D 7F
157,74A,3D,00 00 03 00,7F 3D 7F
158,74A,3D,B0 04 00 00,7F 3D 7F
159,74A,3D,00 00 00 FF,7F 3D 7F
160,74A,3D,00 FF FF 00,7F 3D 7F
161,74A,3D,FF FF FF FF,7F 3D 7F
162,74A,3D,00 00 00 01,7F 3D 7F
163,74A,3D,01 01 00 00,7F 3D 7F
164,74A,3D,01 01 01 01,7F 3D 7F
165,74A,3D,00 00 FF 00,7F 3D 7F
166,74A,3D,FF FF 00 00,7F 3D 7F
167,74A,3D,FF FF FF FF,7F 3D 7F
168,74A,3D,00 00 00 00,7F 3D 7F
169,74A,3D,00 00 00 00,7F 3D 7F
170,74A,3D,00 00 00 00,7F 3D 7F
171,74A,3D,00 FF 00 00,7F 3D 7F
172,74A,3D,00 00 FF FF,7F 3D 7F
173,74A,3D,FF FF FF FF,7F 3D 7F
174,74A,3D,00 04 00 00,7F 3D 7F
175,74A,3D,00 30 00 00,7F 3D 7F
176,74A,3D,01 00 00 2C,7F 3D 7F
177,74A,3D,FF 00 00 00,7F 3D 7F
178,74A,3D,00 00 FF FF,7F 3D 7F
179,74A,3D,FF FF FF FF,7F 3D 7F
180,74A,3D,00 00 01 00,7F 3D 7F
181,74A,3D,01 01 00 00,7F 3D 7F
182,74A,3D,01 01 01 01,7F 3D 7F
183,74A,3D,FF 00 00 00,7F 3D 7F
184,74A,3D,FF FF 00 00,7F 3D 7F
185,74A,3D,FF FF FF FF,7F 3D 7F
186,70E,31,00 00 00 00,7F 31 31
187,70E,31,00 40 00 00,7F 31 31
188,70E,31,00 00 00 0C,7F 31 31
189,70E,31,60 09 00 00,7F 31 31
190,70E,31,00 FF 00 00,7F 31 31
191,70E,31,00 FF FF 00,7F 31 31
192,70E,31,FF FF FF FF,7F 31 31
193,70E,31,00 00 00 01,7F 31 31
194,70E,31,00 01 01 00,7F 31 31
195,70E,31,01 01 01 01,7F 31 31
196,70E,31,00 FF 00 00,7F 31 31
197,70E,31,00 00 FF FF,7F 31 31
198,70E,31,FF FF FF FF,7F 31 31
199,70E,31,00 00 00 00,7F 31 31
200,70E,31,00 00 00 00,7F 31 31
201,70E,31,00 00 00 00,7F 31 31
202,70E,31,00 00 FF 00,7F 31 31
203,70E,31,00 00 FF FF,7F 31 31
204,70E,31,FF FF FF FF,7F 31 31
205,70E,31,00 00 00 20,7F 31 31
206,70E,31,01 00 00 80,7F 31 31
207,70E,31,00 2C 01 00,7F 31 31
208,70E,31,00 00 FF 00,7F 31 31
209,70E,31,FF 00 00 FF,7F 31 31
210,70E,31,FF FF FF FF,7F 31 31
211,70E,31,01 00 00 00,7F 31 31
212,70E,31,01 01 00 00,7F 31 31
213,70E,31,01 01 01 01,7F 31 31
214,70E,31,00 00 00 FF,7F 31 31
215,70E,31,00 00 FF FF,7F 31 31
216,70E,31,FF FF FF FF,7F 31 31
217,74A,37,00 00 00 00,7F 37 7F
218,74A,37,00 00 08 00,7F 37 7F
219,74A,37,00 C0 00 00,7F 37 7F
220,74A,37,96 00 00 00,7F 37 7F
221,74A,37,00 FF 00 00,7F 37 7F
222,74A,37,00 00 FF FF,7F 37 7F
223,74A,37,FF FF FF FF,7F 37 7F
224,74A,37,00 01 00 00,7F 37 7F
225,74A,37,01 00 00 01,7F 37 7F
226,74A,37,01 01 01 01,7F 37 7F
227,74A,37,00 00 00 FF,7F 37 7F
228,74A,37,FF FF 00 00,7F 37 7F
229,74A,37,FF FF FF FF,7F 37 7F
230,74A,37,00 00 00 00,7F 37 7F
231,74A,37,00 00 00 00,7F 37 7F
232,74A,37,00 00 00 00,7F 37 7F
233,74A,37,00 00 FF 00,7F 37 7F
234,74A,37,00 00 FF FF,7F 37 7F
235,74A,37,FF FF FF FF,7F 37 7F
236,74A,37,08 00 00 00,7F 37 7F
237,74A,37,00 00 06 00,7F 37 7F
238,74A,37,09 00 00 60,7F 37 7F
239,74A,37,00 FF 00 00,7F 37 7F
240,74A,37,00 FF FF 00,7F 37 7F
241,74A,37,FF FF FF FF,7F 37 7F
242,74A,37,00 00 01 00,7F 37 7F
243,74A,37,01 00 00 01,7F 37 7F
244,74A,37,01 01 01 01,7F 37 7F
245,74A,37,00 FF 00 00,7F 37 7F
246,74A,37,00 00 FF FF,7F 37 7F
247,74A,37,FF FF FF FF,7F 37 7F
248,70E,2F,00 00 00 00,7F 2F 31
249,70E,2F,01 00 00 00,7F 2F 31
250,70E,2F,00 03 00 00,7F 2F 31
251,70E,2F,00 00 00 4B,7F 2F 31
252,70E,2F,00 00 FF 00,7F 2F 31
253,70E,2F,00 00 FF FF,7F 2F 31
254,70E,2F,FF FF FF FF,7F 2F 31
255,70E,2F,00 01 00 00,7F 2F 31
256,70E,2F,00 00 01 01,7F 2F 31
257,70E,2F,01 01 01 01,7F 2F 31
258,70E,2F,00 00 FF 00,7F 2F 31
259,70E,2F,FF 00 00 FF,7F 2F 31
260,70E,2F,FF FF FF FF,7F 2F 31
261,70E,2F,00 00 00 00,7F 2F 31
262,70E,2F,00 00 00 00,7F 2F 31
263,70E,2F,00 00 00 00,7F 2F 31
264,70E,2F,FF 00 00 00,7F 2F 31
265,70E,2F,00 FF FF 00,7F 2F 31
266,70E,2F,FF FF FF FF,7F 2F 31
267,70E,2F,00 00 08 00,7F 2F 31
268,70E,2F,00 00 80 01,7F 2F 31
269,70E,2F,00 2C 01 00,7F 2F 31
270,70E,2F,00 FF 00 00,7F 2F 31
271,70E,2F,00 FF FF 00,7F 2F 31
272,70E,2F,FF FF FF FF,7F 2F 31
273,70E,2F,01 00 00 00,7F 2F 31
274,70E,2F,00 01 01 00,7F 2F 31
275,70E,2F,01 01 01 01,7F 2F 31
276,70E,2F,00 FF 00 00,7F 2F 31
277,70E,2F,FF FF 00 00,7F 2F 31
278,70E,2F,FF FF FF FF,7F 2F 31
279,74A,36,00 00 00 00,7F 36 7F
280,74A,36,00 00 00 80,7F 36 7F
281,74A,36,30 00 00 00,7F 36 7F
282,74A,36,02 00 00 58,7F 36 7F
283,74A,36,00 00 FF 00,7F 36 7F
284,74A,36,00 00 FF FF,7F 36 7F
285,74A,36,FF FF FF FF,7F 36 7F
286,74A,36,01 00 00 00,7F 36 7F
287,74A,36,01 01 00 00,7F 36 7F
288,74A,36,01 01 01 01,7F 36 7F
289,74A,36,00 00 FF 00,7F 36 7F
290,74A,36,00 FF FF 00,7F 36 7F
291,74A,36,FF FF FF FF,7F 36 7F
292,74A,36,00 00 00 00,7F 36 7F
293,74A,36,00 00 00 00,7F 36 7F
294,74A,36,00 00 00 00,7F 36 7F
295,74A,36,FF 00 00 00,7F 36 7F
296,74A,36,00 00 FF FF,7F 36 7F
297,74A,36,FF FF FF FF,7F 36 7F
298,74A,36,00 40 00 00,7F 36 7F
299,74A,36,00 00 80 01,7F 36 7F
300,74A,36,02 00 00 58,7F 36 7F
301,74A,36,FF 00 00 00,7F 36 7F
302,74A,36,FF 00 00 FF,7F 36 7F
303,74A,36,FF FF FF FF,7F 36 7F
304,74A,36,00 00 00 01,7F 36 7F
305,74A,36,01 01 00 00,7F 36 7F
306,74A,36,01 01 01 01,7F 36 7F
307,74A,36,00 FF 00 00,7F 36 7F
308,74A,36,00 00 FF FF,7F 36 7F
309,74A,36,FF FF FF FF,7F 36 7F
310,70E,2E,00 00 00 00,7F 2E 31
311,70E,2E,00 04 00 00,7F 2E 31
312,70E,2E,00 00 C0 00,7F 2E 31
313,70E,2E,12 00 00 C0,7F 2E 31
314,70E,2E,FF 00 00 00,7F 2E 31
315,70E,2E,FF 00 00 FF,7F 2E 31
316,70E,2E,FF FF FF FF,7F 2E 31
317,70E,2E,00 01 00 00,7F 2E 31
318,70E,2E,00 01 01 00,7F 2E 31
319,70E,2E,01 01 01 01,7F 2E 31
320,70E,2E,00 FF 00 00,7F 2E 31
321,70E,2E,00 00 FF FF,7F 2E 31
322,70E,2E,FF FF FF FF,7F 2E 31
323,70E,2E,00 00 00 00,7F 2E 31
324,70E,2E,00 00 00 00,7F 2E 31
325,70E,2E,00 00 00 00,7F 2E 31
326,70E,2E,FF 00 00 00,7F 2E 31
327,70E,2E,00 FF FF 00,7F 2E 31
328,70E,2E,FF FF FF FF,7F 2E 31
329,70E,2E,00 01 00 00,7F 2E 31
330,70E,2E,00 00 00 18,7F 2E 31
331,70E,2E,B0 04 00 00,7F 2E 31
332,70E,2E,FF 00 00 00,7F 2E 31
333,70E,2E,FF FF 00 00,7F 2E 31
334,70E,2E,FF FF FF FF,7F 2E 31
335,70E,2E,00 00 01 00,7F 2E 31
336,70E,2E,00 01 01 00,7F 2E 31
337,70E,2E,01 01 01 01,7F 2E 31
338,70E,2E,00 00 FF 00,7F 2E 31
339,70E,2E,00 FF FF 00,7F 2E 31
340,70E,2E,FF FF FF FF,7F 2E 31
341,74A,35,00 00 00 00,7F 35 7F
342,74A,35,00 08 00 00,7F 35 7F
343,74A,35,00 00 00 06,7F 35 7F
344,74A,35,00 96 00 00,7F 35 7F
345,74A,35,00 00 FF 00,7F 35 7F
346,74A,35,00 00 FF FF,7F 35 7F
347,74A,35,FF FF FF FF,7F 35 7F
348,74A,35,00 00 01 00,7F 35 7F
349,74A,35,00 00 01 01,7F 35 7F
350,74A,35,01 01 01 01,7F 35 7F
351,74A,35,00 00 00 FF,7F 35 7F
352,74A,35,FF FF 00 00,7F 35 7F
353,74A,35,FF FF FF FF,7F 35 7F
354,74A,35,00 00 00 00,7F 35 7F
355,74A,35,00 00 00 00,7F 35 7F
356,74A,35,00 00 00 00,7F 35 7F
357,74A,35,FF 00 00 00,7F 35 7F
358,74A,35,00 00 FF FF,7F 35 7F
359,74A,35,FF FF FF FF,7F 35 7F
360,74A,35,01 00 00 00,7F 35 7F
361,74A,35,00 03 00 00,7F 35 7F
362,74A,35,00 00 2C 01,7F 35 7F
363,74A,35,00 00 FF 00,7F 35 7F
364,74A,35,00 00 FF FF,7F 35 7F
365,74A,35,FF FF FF FF,7F 35 7F
366,74A,35,00 00 00 01,7F 35 7F
367,74A,35,00 00 01 01,7F 35 7F
368,74A,35,01 01 01 01,7F 35 7F
369,74A,35,00 00 FF 00,7F 35 7F
370,74A,35,FF 00 00 FF,7F 35 7F
371,74A,35,FF FF FF FF,7F 35 7F
372,70E,28,00 00 00 00,7F 28 13
373,70E,28,00 01 00 00,7F 28 13
374,70E,28,00 00 00 60,7F 28 13
375,70E,28,00 00 58 02,7F 28 13
376,70E,28,00 00 00 FF,7F 28 13
377,70E,28,00 00 FF FF,7F 28 13
378,70E,28,FF FF FF FF,7F 28 12
379,70E,28,00 00 01 00,7F 28 13
380,70E,28,01 00 00 01,7F 28 13
381,70E,28,01 01 01 01,7F 28 13
382,70E,28,00 00 00 FF,7F 28 13
383,70E,28,FF FF 00 00,7F 28 12
384,70E,28,FF FF FF FF,7F 28 12
385,70E,28,00 00 00 00,7F 28 13
386,70E,28,00 00 00 00,7F 28 13
387,70E,28,00 00 00 00,7F 28 13
388,70E,28,00 00 00 FF,7F 28 13
389,70E,28,00 00 FF FF,7F 28 13
390,70E,28,FF FF FF FF,7F 28 12
391,70E,28,80 00 00 00,7F 28 13
392,70E,28,60 00 00 00,7F 28 12
393,70E,28,00 4B 00 00,7F 28 13
394,70E,28,FF 00 00 00,7F 28 12
395,70E,28,FF FF 00 00,7F 28 12
396,70E,28,FF FF FF FF,7F 28 12
397,70E,28,01 00 00 00,7F 28 13
398,70E,28,00 00 01 01,7F 28 13
399,70E,28,01 01 01 01,7F 28 13
400,70E,28,00 FF 00 00,7F 28 13
401,70E,28,FF FF 00 00,7F 28 12
402,70E,28,FF FF FF FF,7F 28 12
403,74A,34,00 00 00 00,7F 34 7F
404,74A,34,00 10 00 00,7F 34 7F
405,74A,34,00 00 00 0C,7F 34 7F
406,74A,34,00 B0 04 00,7F 34 7F
407,74A,34,00 FF 00 00,7F 34 7F
408,74A,34,00 00 FF FF,7F 34 7F
409,74A,34,FF FF FF FF,7F 34 7F
410,74A,34,00 00 00 01,7F 34 7F
411,74A,34,00 01 01 00,7F 34 7F
412,74A,34,01 01 01 01,7F 34 7F
413,74A,34,00 FF 00 00,7F 34 7F
414,74A,34,00 00 FF FF,7F 34 7F
415,74A,34,FF FF FF FF,7F 34 7F
416,74A,34,00 00 00 00,7F 34 7F
417,74A,34,00 00 00 00,7F 34 7F
418,74A,34,00 00 00 00,7F 34 7F
419,74A,34,00 FF 00 00,7F 34 7F
420,74A,34,FF FF 00 00,7F 34 7F
421,74A,34,FF FF FF FF,7F 34 7F
422,74A,34,02 00 00 00,7F 34 7F
423,74A,34,18 00 00 00,7F 34 7F
424,74A,34,00 00 60 09,7F 34 7F
425,74A,34,00 00 00 FF,7F 34 7F
426,74A,34,FF FF 00 00,7F 34 7F
427,74A,34,FF FF FF FF,7F 34 7F
428,74A,34,00 01 00 00,7F 34 7F
429,74A,34,01 01 00 00,7F 34 7F
430,74A,34,01 01 01 01,7F 34 7F
431,74A,34,00 00 FF 00,7F 34 7F
432,74A,34,00 00 FF FF,7F 34 7F
433,74A,34,FF FF FF FF,7F 34 7F
434,70E,27,00 00 00 00,7F 27 12
435,70E,27,08 00 00 00,7F 27 12
436,70E,27,00 18 00 00,7F 27 12
437,70E,27,04 00 00 B0,7F 27 24
438,70E,27,FF 00 00 00,7F 27 12
439,70E,27,FF FF 00 00,7F 27 12
440,70E,27,FF FF FF FF,7F 27 12
441,70E,27,01 00 00 00,7F 27 12
442,70E,27,01 01 00 00,7F 27 12
443,70E,27,01 01 01 01,7F 27 12
444,70E,27,00 FF 00 00,7F 27 12
445,70E,27,00 FF FF 00,7F 27 12
446,70E,27,FF FF FF FF,7F 27 12
447,70E,27,00 00 00 00,7F 27 12
448,70E,27,00 00 00 00,7F 27 12
449,70E,27,00 00 00 00,7F 27 12
450,70E,27,00 00 FF 00,7F 27 12
451,70E,27,FF FF 00 00,7F 27 12
452,70E,27,FF FF FF FF,7F 27 12
453,70E,27,00 20 00 00,7F 27 12
454,70E,27,00 00 06 00,7F 27 12
455,70E,27,4B 00 00 00,7F 27 12
456,70E,27,00 FF 00 00,7F 27 12
457,70E,27,FF FF 00 00,7F 27 12
458,70E,27,FF FF FF FF,7F 27 12
459,70E,27,00 00 00 01,7F 27 12
460,70E,27,01 01 00 00,7F 27 12
461,70E,27,01 01 01 01,7F 27 12
462,70E,27,00 00 FF 00,7F 27 12
463,70E,27,FF FF 00 00,7F 27 12
464,70E,27,FF FF FF FF,7F 27 12
465,74A,31,00 00 00 00,7F 31 31
466,74A,31,00 00 02 00,7F 31 31
467,74A,31,00 00 00 30,7F 31 31
468,74A,31,04 00 00 B0,7F 31 31
469,74A,31,00 FF 00 00,7F 31 31
470,74A,31,00 FF FF 00,7F 31 31
471,74A,31,FF FF FF FF,7F 31 31
472,74A,31,00 00 00 01,7F 31 31
473,74A,31,00 00 01 01,7F 31 31
474,74A,31,01 01 01 01,7F 31 31
475,74A,31,00 00 FF 00,7F 31 31
476,74A,31,00 FF FF 00,7F 31 31
477,74A,31,FF FF FF FF,7F 31 31
478,74A,31,00 00 00 00,7F 31 31
479,74A,31,00 00 00 00,7F 31 31
480,74A,31,00 00 00 00,7F 31 31
481,74A,31,00 00 00 FF,7F 31 31
482,74A,31,00 00 FF FF,7F 31 31
483,74A,31,FF FF FF FF,7F 31 31
484,74A,31,00 00 00 10,7F 31 31
485,74A,31,00 03 00 00,7F 31 12
486,74A,31,00 96 00 00,7F 31 31
487,74A,31,00 00 00 FF,7F 31 31
488,74A,31,00 FF FF 00,7F 31 31
489,74A,31,FF FF FF FF,7F 31 31
490,74A,31,01 00 00 00,7F 31 31
491,74A,31,01 00 00 01,7F 31 31
492,74A,31,01 01 01 01,7F 31 31
493,74A,31,00 00 FF 00,7F 31 31
494,74A,31,FF 00 00 FF,7F 31 31
495,74A,31,FF FF FF FF,7F 31 31
496,70E,22,00 00 00 00,7F 22 31
497,70E,22,00 00 00 04,7F 22 31
498,70E,22,00 00 18 00,7F 22 31
499,70E,22,00 00 00 96,7F 22 31
500,70E,22,FF 00 00 00,7F 22 31
501,70E,22,FF 00 00 FF,7F 22 31
502,70E,22,FF FF FF FF,7F 22 31
503,70E,22,01 00 00 00,62 01 00 00
504,70E,22,01 00 00 01,62 01 00 00
505,70E,22,01 01 01 01,7F 22 31
506,70E,22,00 FF 00 00,7F 22 31
507,70E,22,00 00 FF FF,7F 22 31
508,70E,22,FF FF FF FF,7F 22 31
509,70E,22,00 00 00 00,7F 22 31
510,70E,22,00 00 00 00,7F 22 31
511,70E,22,00 00 00 00,7F 22 31
512,70E,22,00 00 00 FF,7F 22 31
513,70E,22,00 FF FF 00,7F 22 31
514,70E,22,FF FF FF FF,7F 22 31
515,70E,22,00 10 00 00,7F 22 31
516,70E,22,03 00 00 00,7F 22 31
517,70E,22,00 B0 04 00,7F 22 31
518,70E,22,00 00 00 FF,7F 22 31
519,70E,22,00 FF FF 00,7F 22 31
520,70E,22,FF FF FF FF,7F 22 31
521,70E,22,00 00 01 00,62 01 00 00
522,70E,22,01 00 00 01,62 01 00 00
523,70E,22,01 01 01 01,7F 22 31
524,70E,22,FF 00 00 00,7F 22 31
525,70E,22,00 FF FF 00,7F 22 31
526,70E,22,FF FF FF FF,7F 22 31
527,74A,2F,00 00 00 00,7F 2F 31
528,74A,2F,00 04 00 00,7F 2F 31
529,74A,2F,80 01 00 00,7F 2F 31
530,74A,2F,00 00 B0 04,7F 2F 31
531,74A,2F,FF 00 00 00,7F 2F 31
532,74A,2F,FF FF 00 00,7F 2F 31
533,74A,2F,FF FF FF FF,7F 2F 31
534,74A,2F,00 01 00 00,7F 2F 31
535,74A,2F,00 01 01 00,7F 2F 31
536,74A,2F,01 01 01 01,7F 2F 31
537,74A,2F,00 FF 00 00,7F 2F 31
538,74A,2F,00 FF FF 00,7F 2F 31
539,74A,2F,FF FF FF FF,7F 2F 31
540,74A,2F,00 00 00 00,7F 2F 31
541,74A,2F,00 00 00 00,7F 2F 31
542,74A,2F,00 00 00 00,7F 2F 31
543,74A,2F,00 00 00 FF,7F 2F 31
544,74A,2F,FF FF 00 00,7F 2F 31
545,74A,2F,FF FF FF FF,7F 2F 31
546,74A,2F,40 00 00 00,7F 2F 31
547,74A,2F,00 00 00 30,7F 2F 31
548,74A,2F,00 00 4B 00,7F 2F 31
549,74A,2F,00 00 FF 00,7F 2F 31
550,74A,2F,00 00 FF FF,7F 2F 31
551,74A,2F,FF FF FF FF,7F 2F 31
552,74A,2F,00 00 00 01,7F 2F 31
553,74A,2F,01 00 00 01,7F 2F 31
554,74A,2F,01 01 01 01,7F 2F 31
555,74A,2F,00 00 FF 00,7F 2F 31
556,74A,2F,FF 00 00 FF,7F 2F 31
557,74A,2F,FF FF FF FF,7F 2F 31
558,70E,19,00 00 00 00,7F 19 12
559,70E,19,00 00 08 00,7F 19 12
560,70E,19,06 00 00 00,7F 19 13
561,70E,19,4B 00 00 00,7F 19 12
562,70E,19,FF 00 00 00,7F 19 12
563,70E,19,FF 00 00 FF,7F 19 12
564,70E,19,FF FF FF FF,7F 19 12
565,70E,19,00 00 01 00,7F 19 12
566,70E,19,01 01 00 00,7F 19 12
567,70E,19,01 01 01 01,7F 19 12
568,70E,19,00 FF 00 00,7F 19 12
569,70E,19,FF FF 00 00,7F 19 12
570,70E,19,FF FF FF FF,7F 19 12
571,70E,19,00 00 00 00,7F 19 12
572,70E,19,00 00 00 00,7F 19 12
573,70E,19,00 00 00 00,7F 19 12
574,70E,19,00 00 00 FF,7F 19 12
575,70E,19,00 00 FF FF,7F 19 12
576,70E,19,FF FF FF FF,7F 19 12
577,70E,19,20 00 00 00,7F 19 12
578,70E,19,00 03 00 00,7F 19 12
579,70E,19,00 60 09 00,7F 19 12
580,70E,19,00 00 00 FF,7F 19 12
581,70E,19,00 00 FF FF,7F 19 12
582,70E,19,FF FF FF FF,7F 19 12
583,70E,19,00 00 01 00,7F 19 12
584,70E,19,00 01 01 00,7F 19 12
585,70E,19,01 01 01 01,7F 19 12
586,70E,19,00 00 FF 00,7F 19 12
587,70E,19,FF 00 00 FF,7F 19 12
588,70E,19,FF FF FF FF,7F 19 12
589,74A,2E,00 00 00 00,7F 2E 31
590,74A,2E,00 00 20 00,7F 2E 31
591,74A,2E,00 30 00 00,7F 2E 31
592,74A,2E,00 00 B0 04,7F 2E 31
593,74A,2E,00 00 00 FF,7F 2E 31
594,74A,2E,00 00 FF FF,7F 2E 31
