idx,udsid,sid,data,response
190,70E,22,00 00 00 00,
191,70E,22,00 20 00 00,
192,70E,22,00 00 00 C0,
193,70E,22,02 00 00 58,
194,70E,22,00 00 00 FF,
195,70E,22,00 00 FF FF,
196,70E,22,FF FF FF FF,
197,70E,22,00 00 00 01,
198,70E,22,01 01 00 00,
199,70E,22,01 01 01 01,
200,70E,22,00 00 FF 00,
201,70E,22,FF 00 00 FF,
202,70E,22,FF 00 00 00,
203,74A,2F,00 00 00 00,
204,74A,2F,00 00 00 01,
205,74A,2F,80 01 00 00,
206,74A,2F,12 00 00 C0,
207,74A,2F,00 00 00 FF,
208,74A,2F,00 FF FF 00,
209,74A,2F,FF FF FF FF,
210,74A,2F,00 00 01 00,
211,74A,2F,01 01 00 00,
212,74A,2F,01 01 01 01,
213,74A,2F,00 FF 00 00,
214,74A,2F,FF 00 00 FF,
215,74A,2F,00 00 FF 00,
216,70E,19,00 00 00 00,
217,70E,19,00 00 00 40,
218,70E,19,00 00 60 00,
219,70E,19,00 00 2C 01,
220,70E,19,00 00 FF 00,
221,70E,19,FF FF 00 00,
222,70E,19,FF FF FF FF,
223,70E,19,00 01 00 00,
224,70E,19,01 00 00 01,
225,70E,19,01 01 01 01,
226,70E,19,00 00 FF FF,
227,70E,19,FF 00 00 00,
228,74A,2E,00 00 00 00,
229,74A,2E,08 00 00 00,
230,74A,2E,03 00 00 00,
231,74A,2E,09 00 00 60,
232,74A,2E,00 00 00 FF,
233,74A,2E,FF FF 00 00,
234,74A,2E,FF FF FF FF,
235,74A,2E,01 00 00 00,
236,74A,2E,00 00 01 01,
237,74A,2E,01 01 01 01,
238,74A,2E,FF 00 00 00,
239,74A,2E,00 FF FF 00,
240,74A,2E,00 00 FF 00,
241,70E,14,00 00 00 00,
242,70E,14,00 00 80 00,
243,70E,14,00 30 00 00,
244,70E,14,00 2C 01 00,
245,70E,14,00 00 00 FF,
246,70E,14,00 00 FF FF,
247,70E,14,FF FF FF FF,
248,70E,14,01 00 00 00,
249,70E,14,01 01 00 00,
250,70E,14,01 01 01 01,
251,70E,14,00 00 FF 00,
252,70E,14,00 FF FF 00,
253,70E,14,00 FF 00 00,
254,74A,28,00 00 00 00,
255,74A,28,00 20 00 00,
256,74A,28,00 00 00 18,
257,74A,28,00 00 58 02,
258,74A,28,FF 00 00 00,
259,74A,28,00 00 FF FF,
260,74A,28,FF FF FF FF,
261,74A,28,01 00 00 00,
262,74A,28,01 01 00 00,
263,74A,28,01 01 01 01,
264,74A,28,FF FF 00 00,
265,74A,28,00 00 FF 00,
266,70E,11,00 00 00 00,
267,70E,11,00 00 04 00,
268,70E,11,00 60 00 00,
269,70E,11,00 00 60 09,
270,70E,11,00 FF 00 00,
271,70E,11,00 FF FF 00,
272,70E,11,FF FF FF FF,
273,70E,11,00 00 01 00,
274,70E,11,00 01 01 00,
275,70E,11,01 01 01 01,
276,70E,11,FF FF 00 00,
277,70E,11,FF 00 00 00,
278,74A,27,00 00 00 00,
279,74A,27,00 00 00 01,
280,74A,27,00 18 00 00,
281,74A,27,12 00 00 C0,
282,74A,27,00 00 00 FF,
283,74A,27,00 FF FF 00,
284,74A,27,FF FF FF FF,
285,74A,27,00 00 01 00,
286,74A,27,01 00 00 01,
287,74A,27,01 01 01 01,
288,74A,27,FF 00 00 00,
289,74A,27,FF FF 00 00,
290,70E,10,00 00 00 00,
291,70E,10,01 00 00 00,
292,70E,10,00 C0 00 00,
293,70E,10,12 00 00 C0,
294,70E,10,FF 00 00 00,
295,70E,10,00 00 FF FF,
296,70E,10,FF FF FF FF,
297,70E,10,00 00 00 01,
298,70E,10,00 00 01 01,
299,70E,10,01 01 01 01,
300,70E,10,00 00 FF 00,
301,70E,10,FF 00 00 FF,
302,74A,23,00 00 00 00,
303,74A,23,10 00 00 00,
304,74A,23,00 00 00 06,
305,74A,23,00 B0 04 00,
306,74A,23,00 FF 00 00,
307,74A,23,FF 00 00 FF,
308,74A,23,FF FF FF FF,
309,74A,23,00 00 01 00,
310,74A,23,01 00 00 01,
311,74A,23,01 01 01 01,
312,74A,23,FF FF 00 00,
313,74A,23,FF 00 00 00,
314,70E,86,AA,
315,70E,86,BA,
316,70E,86,B2,
317,70E,86,F0,
318,70E,86,55,
319,70E,86,AB,
320,70E,86,AC,
321,70E,86,AE,
322,70E,86,A9,
323,70E,86,A8,
324,70E,86,A6,
325,70E,86,00,
326,70E,86,FF,
327,74A,22,00 00 00 00,
328,74A,22,00 10 00 00,
329,74A,22,00 00 03 00,
330,74A,22,00 2C 01 00,
331,74A,22,00 FF 00 00,
332,74A,22,00 FF FF 00,
333,74A,22,FF FF FF FF,
334,74A,22,01 00 00 00,
335,74A,22,00 01 01 00,
336,74A,22,01 01 01 01,
337,74A,22,00 00 FF 00,
338,74A,22,FF FF 00 00,
339,70E,86,00 FF 07 01,
340,70E,86,00 FF 05 01,
341,70E,86,00 FF 07 19,
342,70E,86,2C FE 07 01,
343,70E,86,FF FF 07 01,
344,70E,86,00 00 F8 01,
345,70E,86,FF 00 F8 FE,
346,70E,86,01 FF 07 01,
347,70E,86,00 FF 08 02,
348,70E,86,01 00 08 02,
349,70E,86,00 FE 07 01,
350,70E,86,00 FF 06 00,
351,70E,86,FF FE 06 00,
352,70E,86,00 FF 00 01,
353,74A,19,00 00 00 00,
354,74A,19,00 00 10 00,
355,74A,19,00 80 01 00,
356,74A,19,00 00 58 02,
357,74A,19,00 00 FF 00,
358,74A,19,FF FF 00 00,
359,74A,19,FF FF FF FF,
360,74A,19,01 00 00 00,
361,74A,19,00 00 01 01,
362,74A,19,01 01 01 01,
363,74A,19,FF 00 00 00,
364,74A,19,00 FF 00 00,
365,70E,85,00 28 59 63 3A D7 40 00,
366,70E,85,00 28 59 63 3A D7 40 80,
367,70E,85,0C 28 59 63 3A D7 40 00,
368,70E,85,00 28 59 63 3A D7 D6 00,
369,70E,85,00 28 59 63 C5 D7 40 00,
370,70E,85,00 28 A6 9C 3A D7 40 00,
371,70E,85,00 28 A6 63 C5 28 40 FF,
372,70E,85,00 28 59 63 3A D7 41 00,
373,70E,85,00 28 59 63 3A D7 41 01,
374,70E,85,00 29 59 64 3B D7 41 00,
375,70E,85,00 28 59 63 3A D6 40 00,
376,70E,85,00 28 58 62 3A D7 40 00,
377,70E,85,FF 28 58 63 3A D6 40 FF,
378,70E,85,00 28 FF 63 3A D7 40 00,
379,74A,14,00 00 00 00,
380,74A,14,00 00 04 00,
381,74A,14,00 00 18 00,
382,74A,14,00 2C 01 00,
383,74A,14,00 00 00 FF,
384,74A,14,FF FF 00 00,
385,74A,14,FF FF FF FF,
386,74A,14,01 00 00 00,
387,74A,14,01 00 00 01,
388,74A,14,01 01 01 01,
389,74A,14,FF 00 00 00,
390,74A,14,00 FF FF 00,
391,70E,85,00 00 00 27,
392,70E,85,00 00 08 27,
393,70E,85,00 06 00 27,
394,70E,85,58 02 00 27,
395,70E,85,00 FF 00 27,
396,70E,85,FF FF 00 27,
397,70E,85,FF FF FF D8,
398,70E,85,00 00 01 27,
399,70E,85,01 00 00 28,
400,70E,85,01 01 01 28,
401,70E,85,FF 00 00 27,
402,70E,85,FF 00 00 26,
403,70E,85,FF FF FF 26,
404,74A,11,00 00 00 00,
405,74A,11,04 00 00 00,
406,74A,11,00 00 00 60,
407,74A,11,02 00 00 58,
408,74A,11,00 FF 00 00,
409,74A,11,00 00 FF FF,
410,74A,11,FF FF FF FF,
411,74A,11,01 00 00 00,
412,74A,11,00 01 01 00,
413,74A,11,01 01 01 01,
414,74A,11,00 00 FF 00,
415,74A,11,FF FF 00 00,
416,70E,3E,00,
417,70E,3E,80,
418,70E,3E,81,
419,70E,3E,4B,
420,70E,3E,FF,
421,70E,3E,01,
422,70E,3E,02,
423,70E,3E,04,
424,70E,3E,FE,
425,70E,3E,FC,
426,74A,10,00 00 00 00,
427,74A,10,00 00 08 00,
428,74A,10,00 00 00 0C,
429,74A,10,00 00 96 00,
430,74A,10,00 00 FF 00,
431,74A,10,FF 00 00 FF,
432,74A,10,FF FF FF FF,
433,74A,10,00 00 00 01,
434,74A,10,01 00 00 01,
435,74A,10,01 01 01 01,
436,74A,10,00 FF 00 00,
437,74A,10,00 00 FF FF,
438,74A,10,FF 00 00 00,
439,70E,3E,FE 00 00,
440,70E,3E,FE 00 01,
441,70E,3E,FE 00 18,
442,70E,3E,FE 00 96,
443,70E,3E,FE 00 FF,
444,70E,3E,01 FF 00,
445,70E,3E,FF 00 01,
446,70E,3E,FF 00 03,
447,70E,3E,FD FF 00,
448,70E,3E,FD 00 FD,
449,70E,3E,FE FF 00,
450,74B,85,00 00 00 00,
451,74B,85,01 00 00 00,
452,74B,85,00 30 00 00,
453,74B,85,12 00 00 C0,
454,74B,85,00 FF 00 00,
455,74B,85,00 00 FF FF,
456,74B,85,FF FF FF FF,
457,74B,85,00 00 01 00,
458,74B,85,00 01 01 00,
459,74B,85,01 01 01 01,
460,74B,85,00 00 00 FF,
461,74B,85,FF 00 00 FF,
462,70E,31,5E,
463,70E,31,56,
464,70E,31,5D,
465,70E,31,37,
466,70E,31,A1,
467,70E,31,5F,
468,70E,31,60,
469,70E,31,62,
470,70E,31,5C,
471,70E,31,5A,
472,70E,31,00,
473,70E,31,FF,
474,74B,3E,00 00 00 00,
475,74B,3E,00 00 00 20,
476,74B,3E,18 00 00 00,
477,74B,3E,00 00 00 4B,
478,74B,3E,00 FF 00 00,
479,74B,3E,00 FF FF 00,
480,74B,3E,FF FF FF FF,
481,74B,3E,00 00 00 01,
482,74B,3E,00 00 01 01,
483,74B,3E,01 01 01 01,
484,74B,3E,00 00 FF 00,
485,70E,31,02 DD AF 06,
486,70E,31,00 DD AF 06,
487,70E,31,02 DD B7 06,
488,70E,31,00 DD AF 5E,
489,70E,31,FD DD AF 06,
490,70E,31,FD DD AF F9,
491,70E,31,FD 22 50 F9,
492,70E,31,02 DD B0 06,
493,70E,31,03 DD AF 07,
494,70E,31,03 DE B0 07,
495,70E,31,02 DD AF 05,
496,70E,31,01 DC AF 06,
497,70E,31,01 DC AE 05,
498,70E,31,02 DD AF 00,
499,70E,31,02 DD FF 06,
500,74B,3D,00 00 00 00,
501,74B,3D,00 00 40 00,
502,74B,3D,00 00 60 00,
503,74B,3D,00 00 B0 04,
504,74B,3D,FF 00 00 00,
505,74B,3D,FF 00 00 FF,
506,74B,3D,FF FF FF FF,
507,74B,3D,00 00 01 00,
508,74B,3D,00 01 01 00,
509,74B,3D,01 01 01 01,
510,74B,3D,00 00 FF 00,
511,74B,3D,FF FF 00 00,
512,74B,3D,00 FF 00 00,
513,70E,2F,00 01 00 FF,
514,70E,2F,80 01 00 FF,
515,70E,2F,00 01 00 9F,
516,70E,2F,00 59 02 FF,
517,70E,2F,00 FE 00 FF,
518,70E,2F,FF FE 00 FF,
519,70E,2F,FF FE FF 00,
520,70E,2F,01 01 00 FF,
521,70E,2F,00 01 01 00,
522,70E,2F,01 02 01 00,
523,70E,2F,00 00 00 FF,
524,70E,2F,00 01 FF FE,
525,70E,2F,FF 00 FF FE,
526,74B,37,00 00 00 00,
527,74B,37,00 01 00 00,
528,74B,37,00 18 00 00,
529,74B,37,60 09 00 00,
530,74B,37,00 00 00 FF,
531,74B,37,FF FF 00 00,
532,74B,37,FF FF FF FF,
533,74B,37,00 00 00 01,
534,74B,37,01 01 00 00,
535,74B,37,01 01 01 01,
536,74B,37,00 00 FF 00,
537,70E,2F,FF F5 23 00 FD FD,
538,70E,2F,FF 75 23 00 FD FD,
539,70E,2F,FF F5 43 00 FD FD,
540,70E,2F,FF 75 06 00 FD FD,
541,70E,2F,FF F5 23 00 FD 02,
542,70E,2F,FF F5 23 00 02 02,
543,70E,2F,FF 0A 23 FF FD FD,
544,70E,2F,FF F5 23 00 FD FE,
545,70E,2F,00 F5 23 00 FD FE,
546,70E,2F,FF F5 25 01 FD FE,
547,70E,2F,FF F4 23 00 FD FD,
548,70E,2F,FF F4 22 00 FD FD,
549,70E,2F,FF F4 23 00 FB FC,
550,70E,2F,FF FF 23 00 FD FD,
551,74B,36,00 00 00 00,
552,74B,36,00 00 01 00,
553,74B,36,03 00 00 00,
554,74B,36,00 00 00 4B,
555,74B,36,00 FF 00 00,
556,74B,36,00 00 FF FF,
557,74B,36,FF FF FF FF,
558,74B,36,01 00 00 00,
559,74B,36,00 00 01 01,
560,74B,36,01 01 01 01,
561,74B,36,FF 00 00 00,
562,74B,36,00 FF FF 00,
563,74B,36,00 00 00 FF,
564,70E,2E,01 79 FF 27,
565,70E,2E,00 79 FF 27,
566,70E,2E,01 7A FF 27,
567,70E,2E,01 79 4F 23,
568,70E,2E,01 86 FF 27,
569,70E,2E,FE 79 FF D8,
570,70E,2E,FE 86 00 D8,
571,70E,2E,02 7A FF 27,
572,70E,2E,02 7A 00 28,
573,70E,2E,01 78 FF 27,
574,70E,2E,00 78 FF 27,
575,70E,2E,00 78 FE 26,
576,70E,2E,01 79 FF 00,
577,70E,2E,FF 79 FF 27,
578,74B,35,00 00 00 00,
579,74B,35,00 00 00 80,
580,74B,35,00 00 60 00,
581,74B,35,01 00 00 2C,
582,74B,35,FF 00 00 00,
583,74B,35,FF 00 00 FF,
584,74B,35,FF FF FF FF,
585,74B,35,00 01 00 00,
586,74B,35,01 01 00 00,
587,74B,35,01 01 01 01,
588,74B,35,00 00 FF 00,
589,74B,35,00 00 00 FF,
590,70E,2E,01 FD 97,
591,70E,2E,81 FD 97,
592,70E,2E,01 FD F7,
593,70E,2E,03 FD CF,
594,70E,2E,01 FD 68,
595,70E,2E,01 02 68,
596,70E,2E,FE 02 97,
597,70E,2E,01 FE 97,
598,70E,2E,02 FD 98,
599,70E,2E,01 00 98,
600,70E,2E,00 FD 97,
601,70E,2E,00 FD 96,
602,70E,2E,00 FD 94,
603,70E,2E,01 00 97,
604,70E,2E,FF FD 97,
605,74B,34,00 00 00 00,
606,74B,34,08 00 00 00,
607,74B,34,00 00 03 00,
608,74B,34,01 00 00 2C,
609,74B,34,00 00 FF 00,
610,74B,34,00 00 FF FF,
611,74B,34,FF FF FF FF,
612,74B,34,00 00 00 01,
613,74B,34,00 00 01 01,
614,74B,34,01 01 01 01,
615,70E,28,00 D6,
616,70E,28,80 D6,
617,70E,28,18 D6,
618,70E,28,00 40,
619,70E,28,00 29,
620,70E,28,FF 29,
621,70E,28,01 D6,
622,70E,28,01 D7,
623,70E,28,02 D8,
624,70E,28,FF D6,
625,70E,28,FF D5,
626,70E,28,FE D4,
627,74B,31,00 00 00 00,
628,74B,31,00 00 00 04,
629,74B,31,00 00 C0 00,
630,74B,31,25 00 00 80,
631,74B,31,FF 00 00 00,
632,74B,31,00 FF FF 00,
633,74B,31,FF FF FF FF,
634,74B,31,01 00 00 00,
635,74B,31,01 01 00 00,
636,74B,31,01 01 01 01,
637,74B,31,00 FF 00 00,
638,74B,31,FF FF 00 00,
639,70E,28,00 FD FF 01,
640,70E,28,00 F9 FF 01,
641,70E,28,00 FD FF 07,
642,70E,28,60 F4 FF 01,
643,70E,28,00 FD 00 01,
644,70E,28,FF FD FF FE,
645,70E,28,FF 02 00 FE,
646,70E,28,00 FE FF 01,
647,70E,28,01 FD FF 02,
648,70E,28,01 FE 00 02,
649,70E,28,FF FD FF 01,
650,70E,28,00 FC FE 01,
651,70E,28,FF FC FE 00,
652,70E,28,00 FF FF 01,
653,74B,2F,00 00 00 00,
654,74B,2F,00 00 20 00,
655,74B,2F,00 18 00 00,
656,74B,2F,04 00 00 B0,
657,74B,2F,00 FF 00 00,
658,74B,2F,00 FF FF 00,
659,74B,2F,FF FF FF FF,
660,74B,2F,01 00 00 00,
661,74B,2F,01 01 00 00,
662,74B,2F,01 01 01 01,
663,74B,2F,FF FF 00 00,
664,70E,27,FE,
665,70E,27,BE,
666,70E,27,F8,
667,70E,27,4A,
668,70E,27,01,
669,70E,27,FF,
670,70E,27,00,
671,70E,27,02,
672,70E,27,FD,
673,70E,27,FC,
674,70E,27,FA,
675,74B,2E,00 00 00 00,
676,74B,2E,00 00 00 02,
677,74B,2E,00 00 00 0C,
678,74B,2E,96 00 00 00,
679,74B,2E,00 00 00 FF,
680,74B,2E,00 00 FF FF,
681,74B,2E,FF FF FF FF,
682,74B,2E,00 00 00 01,
683,74B,2E,01 00 00 01,
684,74B,2E,01 01 01 01,
685,74B,2E,FF 00 00 00,
686,74B,2E,00 FF FF 00,
687,74B,2E,00 00 FF 00,
688,70E,27,ED 01 4C 01,
689,70E,27,EF 01 4C 01,
690,70E,27,ED 01 4C 31,
691,70E,27,ED 4A 4C 01,
692,70E,27,ED 01 4C FE,
693,70E,27,12 01 4C FE,
694,70E,27,12 FE B3 FE,
695,70E,27,ED 01 4D 01,
696,70E,27,ED 01 4D 02,
697,70E,27,EE 02 4D 02,
698,70E,27,ED 01 4B 01,
699,70E,27,EC 00 4C 01,
700,70E,27,EC 00 4B 00,
701,70E,27,ED 00 4C 01,
702,70E,27,FF 01 4C 01,
703,74B,28,00 00 00 00,
704,74B,28,04 00 00 00,
705,74B,28,00 00 00 18,
706,74B,28,00 00 4B 00,
707,74B,28,00 00 00 FF,
708,74B,28,FF FF 00 00,
709,74B,28,FF FF FF FF,
710,74B,28,01 00 00 00,
711,74B,28,01 00 00 01,
712,74B,28,01 01 01 01,
713,74B,28,00 FF 00 00,
714,70E,22,FF FE FF 69,
715,70E,22,FF FE FF 61,
716,70E,22,FF 9E FF 69,
717,70E,22,FF FE 3F 7B,
718,70E,22,FF 01 FF 69,
719,70E,22,00 01 FF 69,
720,70E,22,00 01 00 96,
721,70E,22,FF FE 00 69,
722,70E,22,FF FF 00 69,
723,70E,22,00 FF 00 6A,
724,70E,22,FF FD FF 69,
725,70E,22,FF FE FE 68,
726,70E,22,FE FD FE 68,
727,70E,22,FF FF FF 69,
728,74B,27,00 00 00 00,
729,74B,27,00 00 04 00,
730,74B,27,00 00 18 00,
731,74B,27,09 00 00 60,
732,74B,27,00 00 FF 00,
733,74B,27,00 FF FF 00,
734,74B,27,FF FF FF FF,
735,74B,27,00 01 00 00,
736,74B,27,01 00 00 01,
737,74B,27,01 01 01 01,
738,74B,27,00 00 00 FF,
739,74B,27,FF FF 00 00,
740,74B,27,00 FF 00 00,
741,70E,22,64 FE FF B0,
742,70E,22,64 FE F7 B0,
743,70E,22,64 FE FF 70,
744,70E,22,64 FE 3F A2,
745,70E,22,64 01 FF B0,
746,70E,22,64 FE 00 4F,
747,70E,22,9B 01 00 4F,
748,70E,22,64 FE FF B1,
749,70E,22,65 FE FF B1,
750,70E,22,65 FF 00 B1,
751,70E,22,63 FE FF B0,
752,70E,22,64 FE FE AF,
753,70E,22,63 FD FE AF,
754,70E,22,00 FE FF B0,
755,70E,22,64 FF FF B0,
756,74B,23,00 00 00 00,
757,74B,23,00 00 00 40,
758,74B,23,0C 00 00 00,
759,74B,23,01 00 00 2C,
760,74B,23,00 FF 00 00,
761,74B,23,00 00 FF FF,
762,74B,23,FF FF FF FF,
763,74B,23,01 00 00 00,
764,74B,23,00 00 01 01,
765,74B,23,01 01 01 01,
766,74B,23,00 00 00 FF,
767,74B,23,FF FF 00 00,
768,70E,19,00 FE 04 FD 16,
769,70E,19,00 FE 04 FD 17,
770,70E,19,00 FE 04 FD 26,
771,70E,19,00 FE 04 A5 14,
772,70E,19,00 01 04 FD 16,
773,70E,19,00 01 FB FD 16,
774,70E,19,00 01 04 FD E9,
775,70E,19,00 FE 05 FD 16,
776,70E,19,01 FF 04 FD 16,
777,70E,19,00 FF 06 FD 17,
778,70E,19,FF FE 04 FD 16,
779,70E,19,FF FE 04 FD 15,
780,70E,19,FF FE 03 FB 16,
781,70E,19,00 FE 00 FD 16,
782,74B,22,00 00 00 00,
783,74B,22,02 00 00 00,
784,74B,22,0C 00 00 00,
785,74B,22,00 00 00 96,
786,74B,22,00 FF 00 00,
787,74B,22,FF FF 00 00,
788,74B,22,FF FF FF FF,
789,74B,22,00 00 01 00,
790,74B,22,01 01 00 00,
791,74B,22,01 01 01 01,
792,74B,22,00 00 FF 00,
793,74B,22,FF 00 00 00,
794,70E,19,EC,
795,70E,19,FC,
796,70E,19,EF,
797,70E,19,3E,
798,70E,19,13,
799,70E,19,ED,
800,70E,19,EE,
801,70E,19,F0,
802,70E,19,EB,
803,70E,19,EA,
804,70E,19,E8,
805,70E,19,00,
806,70E,19,FF,
807,74B,19,00 00 00 00,
808,74B,19,00 00 00 08,
809,74B,19,00 00 00 30,
810,74B,19,00 00 C0 12,
811,74B,19,00 00 FF 00,
812,74B,19,00 00 FF FF,
813,74B,19,FF FF FF FF,
814,74B,19,00 00 00 01,
815,74B,19,00 01 01 00,
816,74B,19,01 01 01 01,
817,74B,19,FF 00 00 00,
818,74B,19,FF 00 00 FF,
819,74B,19,00 00 00 FF,
820,70E,14,00 00,
821,70E,14,01 00,
822,70E,14,80 01,
823,70E,14,58 02,
824,70E,14,FF 00,
825,70E,14,FF FF,
826,70E,14,01 01,
827,70E,14,02 02,
828,70E,14,00 FF,
829,70E,14,FE FE,
830,74B,14,00 00 00 00,
831,74B,14,00 20 00 00,
832,74B,14,00 00 C0 00,
833,74B,14,00 00 C0 12,
834,74B,14,00 00 FF 00,
835,74B,14,00 FF FF 00,
836,74B,14,FF FF FF FF,
837,74B,14,00 01 00 00,
838,74B,14,01 00 00 01,
839,74B,14,01 01 01 01,
840,74B,14,00 FF 00 00,
